Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.bayern,available,146,28%,4,"Business,Retail",,,
bad.bayern,available,142,39%,3,"Education,General",,,
damn.bayern,available,140,20%,4,"Entertainment,Sports",,,
one.bayern,available,132,43%,3,"Business,General,Media,Technology",,,
off.bayern,available,128,22%,3,"Business,General",,,
away.bayern,available,126,23%,4,"Business,Media,Travel",,,
heavy.bayern,available,122,22%,5,"Business,Media,Technology",,,
tough.bayern,available,122,13%,5,"Health and Fitness,Sports",,,
tender.bayern,available,120,22%,6,"Hospitality,Retail",,,
complete.bayern,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.bayern,available,120,23%,6,"General,Mathematics",,,
whatever.bayern,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.bayern,available,116,7%,5,Mathematics,,,
equal.bayern,available,116,18%,5,"Education,General,Law",,,
flat.bayern,available,116,23%,4,"Construction,Real Estate",,,
fond.bayern,available,116,11%,4,"General,Hospitality,Retail",,,
flush.bayern,available,114,12%,5,"Business,Finance,Media",,,
tonic.bayern,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
average.bayern,available,112,12%,7,Mathematics,,,
warm.bayern,available,112,16%,4,"Hospitality,Retail",,,
zero.bayern,available,112,49%,4,Mathematics,,,
hotshot.bayern,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.bayern,available,112,15%,9,"Hospitality,Travel",,,
acute.bayern,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.bayern,available,112,29%,7,"Entertainment,Technology",,,
above.bayern,available,112,22%,5,Business,,,
advance.bayern,available,110,27%,7,"Business,Education,Healthcare",,,
adult.bayern,available,110,23%,5,"Education,Healthcare",,,
only.bayern,available,110,38%,4,"Business,Media,Retail",,,
bloody.bayern,available,110,11%,6,"Entertainment,Law,Media",,,
total.bayern,available,108,35%,5,"Finance,Mathematics",,,
live.bayern,available,108,37%,4,"Entertainment,Sports",,,
joint.bayern,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.bayern,available,108,28%,8,"Arts,Humanities,Science",,,
alright.bayern,available,106,10%,7,"Business,Retail",,,
prank.bayern,available,106,11%,5,Entertainment,,,
abiding.bayern,available,106,5%,7,"General,Religion",,,
