id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
995e4eb1-1534-4821-9df6-f03bc7e61668,eager.bayern,available,70,12,5,name.com,,
39507cdb-5a96-49c0-ac56-8be6f8d3d50d,lambent.bayern,premium,64,5,7,,,
9db15b5c-bd84-4588-9691-af3c96f5b47f,aspirant.bayern,premium,62,6,8,,,
1a7d8214-6c32-4139-9981-0904dc08ed0c,finalwords.bayern,premium,72,3,11,,,
822d749d-765d-4ee5-9a4f-0a35dfa71e89,saturday.bayern,premium,110,23,8,,,
e56a851b-163a-4be2-9e92-a59bd8e74abe,adoring.bayern,available,90,5,7,name.com,,
9bfdc249-acbd-46e1-b3f1-6aa000f78123,troika.bayern,premium,62,8,6,,,
aac47eee-cb72-4405-8019-576870e36e97,atactic.bayern,premium,38,2,7,,,
fe883df9-a3d0-48e4-9b55-7e1649d20841,youngatheart.bayern,premium,,3,14,,,
5c96d14b-a1fc-428b-a520-da12e88772ac,towheaded.bayern,premium,54,1,9,,,
bfb9649e-2e85-4938-bff0-2fd8ce3ef3c9,convenient.bayern,premium,78,10,10,,,
6808858e-eea3-4448-8616-bd41276aaead,thank.bayern,premium,112,14,5,,,
01c41d29-4316-44cb-8ecd-33bba7f17d7a,Ellen.bayern,premium,70,19,5,,,
1ba312f9-3fba-4f06-86e4-e3eff717562d,awninged.bayern,premium,52,1,8,,,
213b049d-579f-4421-a4bc-79cc52d4269d,nostrils.bayern,premium,,1,8,,,
ce824706-86fc-499e-b67c-19dba6be17ad,bedraggled.bayern,premium,42,1,10,,,
c66eb945-bc8c-4ec1-9eff-cb3bdf428e51,oldagepensioner.bayern,premium,64,1,17,,,
7308d1d1-6bb4-4df5-b03e-fc5a06f136f0,sensing.bayern,premium,64,12,7,,,
3b178b00-a045-411f-84f8-26e4f1ec7447,astomatous.bayern,premium,34,1,10,,,
e2b212d7-e4d0-42fa-aa92-22bee5d05dc1,developer.bayern,premium,72,38,9,,,
1676f4b9-5d47-4da6-a178-0fd4236d7257,sitabout.bayern,premium,,1,9,,,
461a8dad-9c44-4746-95aa-ad604e8678ad,previous.bayern,premium,82,8,8,,,
4725455d-f2b9-4a0a-b414-11919e063d9e,adequate.bayern,available,94,11,8,name.com,,
73120d2c-4bb5-45cb-b915-385730d84b62,drivethru.bayern,premium,72,13,10,,,
15cec628-b8f5-4c70-8bab-a97a3fbffd51,USdollar.bayern,premium,72,6,9,,,
50d6b3c9-491b-44cc-8cc5-a9cfb30b1442,nettlesome.bayern,premium,41,1,10,,,
bdd72356-f1c5-474c-bfcf-8931077f01b1,second.bayern,available,120,27,6,name.com,,
643206c9-d13f-4447-ae91-70ea8dbeee07,breakoutroom.bayern,premium,66,2,13,,,
54b8c53c-7bcf-4f66-aa75-9a3e8d4fd0ac,stood.bayern,premium,,3,5,,,
03459cf0-58e6-4cab-9434-2f7c11271d5d,hill.bayern,premium,62,27,4,,,
ce673d6f-de2e-4de1-8bd1-2164ef86ce9f,destined.bayern,available,70,7,8,name.com,,
d757c90e-f1af-4a05-8da2-e95d0fcfac27,blacktea.bayern,premium,70,5,9,,,
5a5eba5d-a36c-4d7d-9423-7c0c4cac401b,tide.bayern,premium,92,25,4,,,
5552d8ca-4551-484d-9e42-bcd96bf6d920,increase.bayern,premium,72,12,8,,,
7de5bb6f-e777-44c5-8f0a-a0c71b28b7b0,atsea.bayern,premium,47,7,6,,,
01ba84de-7c41-4d2b-95d8-4e838b70dc7e,city.bayern,premium,74,43,4,,,
1ac7751a-1b3f-470e-8a80-be883df88538,shaky.bayern,premium,61,7,5,,,
