Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bayern,available,132,44%,3,"Business,General,Media,Technology",,,
second.bayern,available,120,23%,6,"General,Mathematics",,,
tenth.bayern,available,116,7%,5,Mathematics,,,
flat.bayern,available,116,24%,4,"Construction,Real Estate",,,
zero.bayern,available,112,49%,4,Mathematics,,,
eight.bayern,available,102,23%,5,"General,Mathematics",,,
eighth.bayern,available,100,6%,6,Mathematics,,,
sixth.bayern,available,100,8%,5,Mathematics,,,
ninth.bayern,available,100,9%,5,Mathematics,,,
third.bayern,available,100,16%,5,Mathematics,,,
crack.bayern,available,100,20%,5,Sports,,,
twentieth.bayern,available,92,3%,9,Mathematics,,,
nought.bayern,available,92,4%,6,Mathematics,,,
leash.bayern,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.bayern,available,88,34%,3,Sports,,,
twelve.bayern,available,88,18%,6,"General,Mathematics",,,
ten.bayern,available,88,28%,3,"General,Mathematics",,,
sixteen.bayern,available,88,11%,7,Mathematics,,,
three.bayern,available,88,24%,5,Mathematics,,,
fifteen.bayern,available,88,13%,7,Mathematics,,,
eleven.bayern,available,88,33%,6,Mathematics,,,
hundred.bayern,available,88,14%,7,Mathematics,,,
xiv.bayern,available,86,12%,3,Mathematics,,,
xix.bayern,available,86,11%,3,Mathematics,,,
cipher.bayern,available,86,29%,6,Mathematics,,,
twentytwo.bayern,available,84,11%,10,Mathematics,,,
nineteen.bayern,available,84,8%,8,Mathematics,,,
thirteen.bayern,available,84,10%,8,Mathematics,,,
grand.bayern,available,84,25%,5,"Finance,General",,,
fourteen.bayern,available,84,8%,8,Mathematics,,,
thousand.bayern,available,84,8%,8,Mathematics,,,
twentyone.bayern,available,84,13%,10,Mathematics,,,
seventeen.bayern,available,84,7%,9,Mathematics,,,
fivesome.bayern,available,82,1%,8,Sports,,,
dozen.bayern,available,82,10%,5,Mathematics,,,
decade.bayern,available,82,10%,6,Mathematics,,,
seventh.bayern,available,80,10%,7,Mathematics,,,
trio.bayern,available,80,21%,4,Entertainment,,,
nine.bayern,available,80,24%,4,"General,Mathematics",,,
twenty.bayern,available,80,12%,6,Mathematics,,,
two.bayern,available,80,24%,3,Mathematics,,,
yard.bayern,available,80,26%,4,"Construction,General",,,
forty.bayern,available,80,9%,5,Mathematics,,,
sixtynine.bayern,available,78,8%,10,Mathematics,,,
twentysix.bayern,available,78,8%,10,Mathematics,,,
nineteenth.bayern,available,76,3%,10,Mathematics,,,
thirteenth.bayern,available,76,4%,10,Mathematics,,,
fourteenth.bayern,available,76,1%,10,Mathematics,,,
fifteenth.bayern,available,76,2%,9,Mathematics,,,
eighteen.bayern,available,76,7%,8,Mathematics,,,
threed.bayern,available,76,7%,7,Technology,,,
thousandth.bayern,available,76,1%,10,Mathematics,,,
firstrate.bayern,available,76,6%,10,Business,,,
hundredth.bayern,available,76,1%,9,Mathematics,,,
single.bayern,available,74,19%,6,Sports,,,
liv.bayern,available,72,27%,3,Mathematics,,,
ternary.bayern,available,72,7%,7,Mathematics,,,
seventieth.bayern,available,72,1%,10,Mathematics,,,
eightieth.bayern,available,72,1%,9,Mathematics,,,
trinity.bayern,available,72,18%,7,Religion,,,
sixtieth.bayern,available,72,1%,8,Mathematics,,,
trey.bayern,available,72,14%,4,Sports,,,
ninetieth.bayern,available,72,1%,9,Mathematics,,,
tiptop.bayern,available,70,24%,6,Fashion,,,
