id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
14be7a0e-329e-4b74-9bc1-6b6f7ba8c9b6,abactinal.bayern,available,50,1,9,,,
4962d7e9-9853-4f40-8ee1-51043fcc81b2,abaft.bayern,available,43,2,5,,,
865b3101-508e-49b2-afea-905a95b73526,abandoned.bayern,available,58,10,9,,,
89b679c4-aa81-46c8-8ee7-c6b3d9c29ac9,abashed.bayern,available,60,2,7,,,
69a61e80-9d77-4f07-9f16-80c5f50b498f,abasic.bayern,available,54,2,6,,,
85fb751a-1231-440e-b188-8fad5cd1e48a,abatable.bayern,available,54,1,8,,,
49eaba51-4f36-4e39-84b4-79e432fd73e9,abatic.bayern,available,54,2,6,,,
db402a7f-9532-4c5c-bda4-843889e0bd31,abaxial.bayern,available,54,2,7,,,
c85dc149-5279-4771-95a1-f0335ab9e631,abbatial.bayern,available,50,1,8,,,
5fe5f726-953e-4694-8109-5648349003e5,abdicable.bayern,available,50,1,9,,,
ecc9dc48-c2a4-4a44-877f-da4e30a18b9a,abdominal.bayern,available,82,2,9,,,
5f0fb3f6-91f6-420e-af4e-00e8399e0f5c,abdominous.bayern,available,56,1,10,,,
220f43c1-49be-4529-b721-2b8b37bd5a58,abducens.bayern,available,54,1,8,,,
fe998025-6d6a-4fe4-bd02-18dc9a6bf6c5,abducent.bayern,available,68,1,8,,,
a887369e-74b9-4ccc-a510-8b4d9c8ce81e,abducting.bayern,available,50,1,9,,,
469c318f-8efc-4bb0-9c11-f57e2d564b8a,abenaki.bayern,premium,82,3,7,,,
90cac77f-c7df-40dd-8681-c2f78f33310c,aberdonian.bayern,available,68,1,10,,,
dd4cd60b-05aa-4426-a969-6c2965689be4,aberrant.bayern,available,74,7,8,,,
4d5e7927-85ce-4f56-a814-f1bdb08ab71b,abeyant.bayern,available,56,2,7,,,
e8c457bd-ff85-4471-b3dd-57416529da33,abhorrent.bayern,available,54,1,9,,,
d7d93d8c-cc5f-4461-8df1-34624f958023,abiding.bayern,available,106,5,7,,,
14981d0a-a9c0-4335-8ed7-48d412a6ffe4,abient.bayern,available,54,1,6,,,
1faa2c14-74f8-4ab4-9e47-01f5c40ba667,abject.bayern,available,94,8,6,,,
cbefa655-e49e-4e98-97c3-201d0f3ae758,abkhas.bayern,available,68,1,6,,,
8afa4ab9-55e6-414e-b4ed-74b049c0e89b,abkhasian.bayern,available,78,1,9,,,
8d26d444-a3fe-4f94-b17a-245a12f74877,abkhaz.bayern,available,82,2,6,,,
c72ea9cb-c4aa-407a-a1cc-a329291b2901,abkhazian.bayern,available,78,1,9,,,
59415018-bc39-4946-9a39-44f9b87881c6,ablated.bayern,available,52,2,7,,,
474afce1-fd60-4092-9ef8-64675f1fed4c,ablative.bayern,available,68,3,8,,,
6f1322ab-3a65-480a-a6a1-5ca9e452ad33,ablaze.bayern,available,72,6,6,,,
9909642e-687b-4219-a1ee-efba75140acd,able.bayern,premium,80,29,4,,,
202cf4f7-8651-41f8-a8d2-183c7853d917,abloom.bayern,available,72,5,6,,,
b9a96078-02ec-4d0d-b816-2b2372704466,abnaki.bayern,available,68,2,6,,,
5d77cf5e-20d5-4c0b-af07-7117e560758b,abnormal.bayern,available,74,16,8,,,
02a3d6c8-b505-428a-b0b2-8471793afab6,abo.bayern,available,62,15,3,,,
e2753ab1-8c9f-4791-aa0f-72d1b9f93a1b,abomasal.bayern,available,50,1,8,,,
dbbfa46f-ec9d-4335-8a9d-ee7cfbb983c1,abominable.bayern,available,52,3,10,,,
f26f4607-48d5-4856-b601-36d62dc81013,aboral.bayern,available,54,2,6,,,
7accc2a2-00e2-438f-b9c5-551a6a4bb20d,aboriginal.bayern,premium,86,8,10,,,
0e5e3280-26aa-4f70-b6e0-8140446855e4,aborigine.bayern,available,62,2,9,,,
2984d5d4-590c-4dcc-9210-94cf6f619658,aborticide.bayern,available,50,1,10,,,
a95724a8-5400-4ee9-98d2-fb4f9f08345e,abortive.bayern,available,90,1,8,,,
c00fdbed-37a5-4667-a1fe-f211fccae6b4,aboulic.bayern,available,52,2,7,,,
ffc39d78-d394-46ad-b6a5-6e7799499156,abounding.bayern,available,78,2,9,,,
ac9fc044-3298-4311-8a86-90851e56b6d7,about.bayern,available,94,28,5,,,
f7b48d23-d695-4c32-985f-35e5bb0b9143,above.bayern,premium,112,22,5,,,
53eb2c2d-02b8-40cc-a3bd-85d9b8c974bf,aboveboard.bayern,available,60,5,10,,,
648743f6-1210-452b-8a9f-7fc470a519df,abradant.bayern,available,70,1,8,,,
f8b7d7f7-d937-4a38-addc-4b2a4f171993,abranchial.bayern,available,50,1,10,,,
00ba4640-fa6c-47be-b3d0-62ca5dd489f3,abrasive.bayern,available,76,6,8,,,
10fc697a-c71e-4c7b-a5d9-29c5c3f5de88,abreast.bayern,available,72,3,7,,,
bac5bef5-7e04-4af8-af9d-116aa21f55d3,abridged.bayern,available,58,5,8,,,
daed66ca-6c61-40bb-9622-7d8e49ac436d,abroach.bayern,premium,82,1,7,,,
9934bc96-fd87-40e4-8800-3ce346ff38dd,abroad.bayern,premium,92,12,6,,,
56ad8809-e9e3-496e-ac8a-3ca7d01e7d18,abrupt.bayern,premium,100,4,6,,,
419166ba-b444-41df-8655-5de3da4cbc0e,abscessed.bayern,available,41,1,9,,,
73c8ca8a-e843-4740-a99e-62e8df1bb5ca,absent.bayern,premium,102,8,6,,,
bcd61a72-74f9-4734-95ee-713c140bfa87,absolute.bayern,premium,80,25,8,,,
f10b0197-329b-426e-838e-50a57a6f0f3a,absolutist.bayern,available,72,2,10,,,
a912f572-9be7-472f-b0e7-2c499c846a19,absolved.bayern,available,64,2,8,,,
86c54d32-63d1-41d0-9184-68f68ccfbd01,absorbable.bayern,premium,80,1,10,,,
5616f446-5513-4802-88f8-dc234d47491a,absorbed.bayern,available,72,2,8,,,
3b4e2fd5-58ac-462c-ae26-1ad45cfebf72,absorbent.bayern,premium,82,3,9,,,
fa024b03-70a3-4117-b0d9-32b6d4fd4e88,absorbing.bayern,available,70,3,9,,,
c21225b9-fe4c-442a-ab06-41906c3408b2,absorptive.bayern,available,78,1,10,,,
365d3400-4a34-4857-b179-d87c61eda7b8,abstainer.bayern,available,60,1,9,,,
04fb04e5-63fc-45c7-a377-892239e3097c,abstemious.bayern,available,60,1,10,,,
8810cc59-011c-4d59-8f55-e56ffd527de3,abstinent.bayern,available,66,1,9,,,
f24f7b4a-fdc9-42b1-a1d2-2bdf10972e48,abstract.bayern,available,108,28,8,,,
bebe1038-d9ba-4895-ba53-1ca4bdbb0518,abstracted.bayern,available,48,6,10,,,
8335b4ef-041f-4e21-b201-e653a0936737,abstruse.bayern,available,52,3,8,,,
cea44e7b-14ce-4df8-879a-e06a6cfe7745,absurd.bayern,available,80,17,6,,,
9fb5adc1-cfb5-4fed-9b68-a25f02292d6e,abulic.bayern,available,70,2,6,,,
c0f440a4-c9fa-4de0-9a4e-bd2ccd875713,abundant.bayern,premium,80,19,8,,,
4efdba81-41ae-4d3f-8ece-6a68dbbcdb80,abused.bayern,available,58,5,6,,,
00b6650c-36e2-45f0-9862-9738b7e8f2b9,abusive.bayern,available,52,3,7,,,
2fb3734d-9c36-4c77-855a-9ae70fb90953,abuzz.bayern,available,58,5,5,,,
5c168fe0-5360-4caf-8bd7-3a1222432ffd,abysmal.bayern,available,52,4,7,,,
f9913f5a-fbe7-4ee6-b074-196e9a432e06,abyssal.bayern,available,48,13,7,,,
7aacf8c6-0c89-4402-820c-b76aabd1ade1,academic.bayern,available,96,20,8,,,
cd2dcee5-5667-4229-a13e-e0a8b770ee33,acanthoid.bayern,available,46,1,9,,,
04d93e2b-9346-4909-aca3-c5bae5e3485f,acanthotic.bayern,available,46,1,10,,,
18c804fd-414d-453c-b371-66f830661fe1,acanthous.bayern,available,46,1,9,,,
68e554e6-0939-4935-9fc5-a60802e37372,acapnial.bayern,available,46,1,8,,,
9298769d-3d3d-4ebc-abe5-1168e3605205,acapnic.bayern,available,50,1,7,,,
60a1bdad-5dc8-43eb-ad65-c3cafc79f4fa,acapnotic.bayern,available,50,1,9,,,
961ae0ce-8775-4ae3-9f9c-e847e155f4d0,acappella.bayern,available,66,6,10,,,
