Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bayern,available,132,44%,3,"Business,General,Media,Technology",,,
second.bayern,available,120,23%,6,"General,Mathematics",,,
tenth.bayern,available,116,7%,5,Mathematics,,,
flat.bayern,available,116,24%,4,"Construction,Real Estate",,,
zero.bayern,available,112,49%,4,Mathematics,,,
above.bayern,available,112,22%,5,Business,,,
abstract.bayern,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bayern,available,106,5%,7,"General,Religion",,,
absent.bayern,available,102,8%,6,"Business,Education,Technology",,,
eight.bayern,available,102,23%,5,"General,Mathematics",,,
captive.bayern,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.bayern,available,100,6%,6,Mathematics,,,
sixth.bayern,available,100,8%,5,Mathematics,,,
ninth.bayern,available,100,9%,5,Mathematics,,,
third.bayern,available,100,16%,5,Mathematics,,,
abrupt.bayern,available,100,3%,6,"Medicine,Science",,,
remove.bayern,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.bayern,available,100,20%,5,Sports,,,
forgiving.bayern,available,96,3%,9,"Healthcare,Religion",,,
alamode.bayern,available,96,12%,9,Fashion,,,
about.bayern,available,94,28%,5,"Business,General,Media,Technology",,,
around.bayern,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.bayern,available,92,12%,6,"Hospitality,Travel",,,
twentieth.bayern,available,92,3%,9,Mathematics,,,
nought.bayern,available,92,4%,6,Mathematics,,,
riveting.bayern,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.bayern,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.bayern,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.bayern,available,90,47%,5,"Manufacturing,Retail,Technology",,,
ace.bayern,available,88,34%,3,Sports,,,
twelve.bayern,available,88,18%,6,"General,Mathematics",,,
ten.bayern,available,88,28%,3,"General,Mathematics",,,
sixteen.bayern,available,88,11%,7,Mathematics,,,
three.bayern,available,88,24%,5,Mathematics,,,
fifteen.bayern,available,88,13%,7,Mathematics,,,
eleven.bayern,available,88,33%,6,Mathematics,,,
hundred.bayern,available,88,14%,7,Mathematics,,,
intent.bayern,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.bayern,available,86,10%,10,Humanities,,,
recondite.bayern,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.bayern,available,86,12%,3,Mathematics,,,
engrossing.bayern,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.bayern,available,86,11%,3,Mathematics,,,
cipher.bayern,available,86,29%,6,Mathematics,,,
twentytwo.bayern,available,84,11%,10,Mathematics,,,
nineteen.bayern,available,84,8%,8,Mathematics,,,
thirteen.bayern,available,84,10%,8,Mathematics,,,
grand.bayern,available,84,25%,5,"Finance,General",,,
fourteen.bayern,available,84,8%,8,Mathematics,,,
deviate.bayern,available,84,12%,7,"Medicine,Science",,,
thousand.bayern,available,84,8%,8,Mathematics,,,
twentyone.bayern,available,84,13%,10,Mathematics,,,
seventeen.bayern,available,84,7%,9,Mathematics,,,
fivesome.bayern,available,82,1%,8,Sports,,,
absorbent.bayern,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.bayern,available,82,2%,7,Geography,,,
dozen.bayern,available,82,10%,5,Mathematics,,,
decade.bayern,available,82,10%,6,Mathematics,,,
abkhaz.bayern,available,82,1%,6,Geography,,,
cleansing.bayern,available,82,3%,9,Health and Fitness,,,
