id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
995e4eb1-1534-4821-9df6-f03bc7e61668,eager.bayern,available,47.99,50.99,70,13,5,name.com,,
39507cdb-5a96-49c0-ac56-8be6f8d3d50d,lambent.bayern,premium,,,64,5,7,,,
9db15b5c-bd84-4588-9691-af3c96f5b47f,aspirant.bayern,premium,,,62,6,8,,,
1a7d8214-6c32-4139-9981-0904dc08ed0c,finalwords.bayern,available,34.99,34.99,72,3,11,namesilo,,
822d749d-765d-4ee5-9a4f-0a35dfa71e89,saturday.bayern,available,34.99,34.99,110,24,8,namesilo,,
e56a851b-163a-4be2-9e92-a59bd8e74abe,adoring.bayern,available,47.99,50.99,90,4,7,name.com,,
9bfdc249-acbd-46e1-b3f1-6aa000f78123,troika.bayern,premium,,,62,8,6,,,
aac47eee-cb72-4405-8019-576870e36e97,atactic.bayern,premium,,,38,2,7,,,
fe883df9-a3d0-48e4-9b55-7e1649d20841,youngatheart.bayern,available,34.99,34.99,,5,14,namesilo,,
5c96d14b-a1fc-428b-a520-da12e88772ac,towheaded.bayern,premium,,,54,1,9,,,
bfb9649e-2e85-4938-bff0-2fd8ce3ef3c9,convenient.bayern,available,34.99,34.99,78,8,10,namesilo,,
6808858e-eea3-4448-8616-bd41276aaead,thank.bayern,available,34.99,34.99,112,14,5,namesilo,,
01c41d29-4316-44cb-8ecd-33bba7f17d7a,Ellen.bayern,available,34.99,34.99,70,19,5,namesilo,,
1ba312f9-3fba-4f06-86e4-e3eff717562d,awninged.bayern,premium,,,52,1,8,,,
213b049d-579f-4421-a4bc-79cc52d4269d,nostrils.bayern,available,34.99,34.99,,2,8,namesilo,,
ce824706-86fc-499e-b67c-19dba6be17ad,bedraggled.bayern,premium,,,42,1,10,,,
c66eb945-bc8c-4ec1-9eff-cb3bdf428e51,oldagepensioner.bayern,available,47.99,,64,1,17,name.com,,
7308d1d1-6bb4-4df5-b03e-fc5a06f136f0,sensing.bayern,available,34.99,34.99,64,10,7,namesilo,,
3b178b00-a045-411f-84f8-26e4f1ec7447,astomatous.bayern,premium,,,34,1,10,,,
e2b212d7-e4d0-42fa-aa92-22bee5d05dc1,developer.bayern,available,34.99,34.99,72,37,9,namesilo,,
1676f4b9-5d47-4da6-a178-0fd4236d7257,sitabout.bayern,available,34.99,34.99,,0,9,namesilo,,
461a8dad-9c44-4746-95aa-ad604e8678ad,previous.bayern,available,34.99,34.99,82,8,8,namesilo,,
4725455d-f2b9-4a0a-b414-11919e063d9e,adequate.bayern,available,47.99,50.99,94,11,8,name.com,,
73120d2c-4bb5-45cb-b915-385730d84b62,drivethru.bayern,available,47.99,,72,10,10,name.com,,
15cec628-b8f5-4c70-8bab-a97a3fbffd51,USdollar.bayern,available,47.99,,72,5,9,name.com,,
50d6b3c9-491b-44cc-8cc5-a9cfb30b1442,nettlesome.bayern,premium,,,41,1,10,,,
bdd72356-f1c5-474c-bfcf-8931077f01b1,second.bayern,available,47.99,50.99,120,29,6,name.com,,
643206c9-d13f-4447-ae91-70ea8dbeee07,breakoutroom.bayern,available,34.99,34.99,66,2,13,namesilo,,
54b8c53c-7bcf-4f66-aa75-9a3e8d4fd0ac,stood.bayern,available,34.99,34.99,,4,5,namesilo,,
03459cf0-58e6-4cab-9434-2f7c11271d5d,hill.bayern,available,34.99,34.99,62,25,4,namesilo,,
ce673d6f-de2e-4de1-8bd1-2164ef86ce9f,destined.bayern,available,47.99,50.99,70,6,8,name.com,,
d757c90e-f1af-4a05-8da2-e95d0fcfac27,blacktea.bayern,available,34.99,34.99,70,6,9,namesilo,,
5a5eba5d-a36c-4d7d-9423-7c0c4cac401b,tide.bayern,available,34.99,34.99,92,26,4,namesilo,,
5552d8ca-4551-484d-9e42-bcd96bf6d920,increase.bayern,available,34.99,34.99,72,12,8,namesilo,,
7de5bb6f-e777-44c5-8f0a-a0c71b28b7b0,atsea.bayern,premium,,,47,7,6,,,
01ba84de-7c41-4d2b-95d8-4e838b70dc7e,city.bayern,available,34.99,34.99,74,41,4,namesilo,,
1ac7751a-1b3f-470e-8a80-be883df88538,shaky.bayern,available,47.99,,61,7,5,name.com,,
87043ed5-a155-450a-958e-58e194bcac6c,canadian.bayern,available,34.99,34.99,88,25,8,namesilo,,
46c08b5a-a975-48d8-9de1-01d90c3af175,yeah.bayern,available,34.99,34.99,100,26,4,namesilo,,
30fdea9e-43e4-46d8-9b3c-448d249b1a84,branch.bayern,available,47.99,,62,25,6,name.com,,
2922d7b0-95a4-4ffc-ac3e-7c2349900770,stat.bayern,available,34.99,34.99,110,29,4,namesilo,,
80601384-0e62-4abe-88c3-0f2940fbfabb,domainname.bayern,available,34.99,34.99,74,32,11,namesilo,,
cd47a173-daf1-4f9e-97aa-3ca1ece5d713,experience.bayern,available,34.99,34.99,98,39,10,namesilo,,
3e481158-c08f-4677-928d-8815dfd8d964,firstname.bayern,available,34.99,34.99,78,5,10,namesilo,,
95cae470-ea8c-4412-be9f-94ab9c44e610,theboys.bayern,available,47.99,,,12,8,name.com,,
39e8fecd-64de-4d12-a28c-28791b6dfb73,baseball.bayern,available,34.99,34.99,82,31,8,namesilo,,
ac0fa433-e5c9-41e0-a0a9-cf55a138d77e,bigidea.bayern,available,47.99,,62,12,8,name.com,,
c36cfb12-7c16-45d7-9024-c9c97a97f4a0,awestruck.bayern,premium,,,60,7,9,,,
b8bf1785-b249-4d26-a0fa-2d6792ccdadd,terrifying.bayern,available,34.99,34.99,54,3,10,namesilo,,
0e62d32b-1bae-45de-b503-f447c52f1250,climate.bayern,available,34.99,34.99,94,39,7,namesilo,,
2340a609-3923-4ae0-b9b9-b11db9adc4dd,lava.bayern,available,34.99,34.99,64,32,4,namesilo,,
309d5b3a-f9bd-427d-afa7-a8a37b7181d8,hannukah.bayern,available,34.99,34.99,68,2,8,namesilo,,
675d92b3-1342-478d-8c3b-049c339523e7,kilobyte.bayern,available,34.99,34.99,70,7,8,namesilo,,
b6c2532e-037a-48c4-9e8f-e85e4b9f354f,grandniece.bayern,available,47.99,,80,1,10,name.com,,
1902b1df-ee8a-44d8-acbd-da2228e72595,needle.bayern,available,34.99,34.99,64,17,6,namesilo,,
08bb2b8a-dd1e-41a8-a3ca-ed9c8ce2b717,mouthtomouth.bayern,available,47.99,,,1,14,name.com,,
7fb5d38a-f82f-4ab1-b5ca-58fa8127787f,jail.bayern,available,34.99,34.99,80,12,4,namesilo,,
0bd86f06-c72c-4b29-b50e-67e98d06f094,aroused.bayern,premium,,,68,3,7,,,
991eafdc-f185-4042-96ae-391902f9f951,Snapchat.bayern,available,47.99,,84,23,8,name.com,,
04034756-654e-4a6c-8e52-c71e52c82aa1,act.bayern,premium,58.63,,86,39,3,name.com,,
b7068463-535b-43bb-9a4e-4d5658a27490,panel.bayern,available,34.99,34.99,90,29,5,namesilo,,
3c30f96f-accd-4a33-aed0-033d2c43e11f,mountain.bayern,available,34.99,34.99,80,31,8,namesilo,,
61bdf7e7-b55f-43dc-8d38-712a7c5da55c,willingness.bayern,available,34.99,34.99,,3,11,namesilo,,
ed376b95-9465-46d0-8bb6-ad2d46744e5d,praise.bayern,available,34.99,34.99,108,19,6,namesilo,,
54df0008-7143-4d80-9d4a-d20668a44fa7,showaleg.bayern,available,47.99,,,0,10,name.com,,
bfbb0deb-cd32-4360-a608-548e0795fbbb,havethefirstidea.bayern,available,34.99,34.99,62,1,19,namesilo,,
519fa1d9-e685-438c-ba6d-f6952fab889b,informed.bayern,available,34.99,34.99,78,20,8,namesilo,,
72169c85-4657-4510-bdf9-2044958a86ec,broken.bayern,available,34.99,34.99,64,24,6,namesilo,,
