Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bayern,available,132,44%,3,"Business,General,Media,Technology",,,
second.bayern,available,120,23%,6,"General,Mathematics",,,
tenth.bayern,available,116,7%,5,Mathematics,,,
flat.bayern,available,116,24%,4,"Construction,Real Estate",,,
zero.bayern,available,112,49%,4,Mathematics,,,
twentieth.bayern,available,92,3%,9,Mathematics,,,
nought.bayern,available,92,4%,6,Mathematics,,,
leash.bayern,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.bayern,available,88,34%,3,Sports,,,
twelve.bayern,available,88,18%,6,"General,Mathematics",,,
ten.bayern,available,88,28%,3,"General,Mathematics",,,
sixteen.bayern,available,88,11%,7,Mathematics,,,
three.bayern,available,88,24%,5,Mathematics,,,
fifteen.bayern,available,88,13%,7,Mathematics,,,
eleven.bayern,available,88,33%,6,Mathematics,,,
hundred.bayern,available,88,14%,7,Mathematics,,,
xiv.bayern,available,86,12%,3,Mathematics,,,
xix.bayern,available,86,11%,3,Mathematics,,,
cipher.bayern,available,86,29%,6,Mathematics,,,
twentytwo.bayern,available,84,11%,10,Mathematics,,,
nineteen.bayern,available,84,8%,8,Mathematics,,,
thirteen.bayern,available,84,10%,8,Mathematics,,,
grand.bayern,available,84,25%,5,"Finance,General",,,
fourteen.bayern,available,84,8%,8,Mathematics,,,
thousand.bayern,available,84,8%,8,Mathematics,,,
twentyone.bayern,available,84,13%,10,Mathematics,,,
seventeen.bayern,available,84,7%,9,Mathematics,,,
dozen.bayern,available,82,10%,5,Mathematics,,,
decade.bayern,available,82,10%,6,Mathematics,,,
trio.bayern,available,80,21%,4,Entertainment,,,
twenty.bayern,available,80,12%,6,Mathematics,,,
two.bayern,available,80,24%,3,Mathematics,,,
yard.bayern,available,80,26%,4,"Construction,General",,,
twentysix.bayern,available,78,8%,10,Mathematics,,,
nineteenth.bayern,available,76,3%,10,Mathematics,,,
thirteenth.bayern,available,76,4%,10,Mathematics,,,
fourteenth.bayern,available,76,1%,10,Mathematics,,,
fifteenth.bayern,available,76,2%,9,Mathematics,,,
eighteen.bayern,available,76,7%,8,Mathematics,,,
threed.bayern,available,76,7%,7,Technology,,,
thousandth.bayern,available,76,1%,10,Mathematics,,,
hundredth.bayern,available,76,1%,9,Mathematics,,,
single.bayern,available,74,19%,6,Sports,,,
ternary.bayern,available,72,7%,7,Mathematics,,,
trinity.bayern,available,72,18%,7,Religion,,,
trey.bayern,available,72,14%,4,Sports,,,
thirtieth.bayern,available,68,1%,9,Mathematics,,,
ane.bayern,available,68,12%,3,Mathematics,,,
threesome.bayern,available,68,5%,9,Entertainment,,,
xvii.bayern,available,66,5%,4,Mathematics,,,
xiii.bayern,available,66,9%,4,Mathematics,,,
xxii.bayern,available,66,6%,4,Mathematics,,,
xii.bayern,available,66,10%,3,Mathematics,,,
xvi.bayern,available,66,5%,3,Mathematics,,,
century.bayern,available,66,17%,7,Education,,,
tenner.bayern,available,66,5%,6,Finance,,,
xxvi.bayern,available,66,3%,4,Mathematics,,,
clv.bayern,available,66,10%,3,Mathematics,,,
deuce.bayern,available,66,9%,5,Sports,,,
thirty.bayern,available,66,8%,6,Mathematics,,,
xxv.bayern,available,66,6%,3,Mathematics,,,
xviii.bayern,available,66,5%,5,Mathematics,,,
xxi.bayern,available,66,10%,3,Mathematics,,,
onec.bayern,available,66,6%,5,Mathematics,,,
eleventh.bayern,available,62,5%,8,Mathematics,,,
sixteenth.bayern,available,62,1%,9,Mathematics,,,
eighteenth.bayern,available,62,1%,10,Mathematics,,,
twodozen.bayern,available,62,1%,9,Mathematics,,,
longdozen.bayern,available,62,2%,10,Mathematics,,,
troika.bayern,available,62,8%,6,Politics,,,
chiliad.bayern,available,62,2%,7,Mathematics,,,
clxxx.bayern,available,60,1%,5,Mathematics,,,
cxxxv.bayern,available,60,2%,5,Mathematics,,,
clxxv.bayern,available,60,1%,5,Mathematics,,,
clxx.bayern,available,60,3%,4,Mathematics,,,
thou.bayern,available,60,7%,4,Mathematics,,,
cxx.bayern,available,60,10%,3,Mathematics,,,
cxxv.bayern,available,60,1%,4,Mathematics,,,
cxlv.bayern,available,60,2%,4,Mathematics,,,
cxxx.bayern,available,60,4%,4,Mathematics,,,
clx.bayern,available,60,10%,3,Mathematics,,,
xcl.bayern,available,60,5%,3,Mathematics,,,
cxv.bayern,available,60,4%,3,Mathematics,,,
clxv.bayern,available,60,1%,4,Mathematics,,,
cxl.bayern,available,60,7%,3,Mathematics,,,
twelfth.bayern,available,58,2%,7,Mathematics,,,
centesimal.bayern,available,58,1%,10,Mathematics,,,
cypher.bayern,available,58,29%,6,Mathematics,,,
xxiii.bayern,available,56,5%,5,Mathematics,,,
xxxi.bayern,available,56,9%,4,Mathematics,,,
xxviii.bayern,available,56,1%,6,Mathematics,,,
xxvii.bayern,available,56,3%,5,Mathematics,,,
thirtyone.bayern,available,56,5%,10,Mathematics,,,
xxix.bayern,available,56,4%,4,Mathematics,,,
thirtytwo.bayern,available,56,5%,10,Mathematics,,,
xxiv.bayern,available,56,5%,4,Mathematics,,,
deuceace.bayern,available,54,2%,9,Sports,,,
triplet.bayern,available,50,8%,7,Science,,,
