Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bayern,available,132,43%,3,"Business,General,Media,Technology",,,
complete.bayern,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.bayern,available,120,23%,6,"General,Mathematics",,,
tenth.bayern,available,116,7%,5,Mathematics,,,
equal.bayern,available,116,19%,5,"Education,General,Law",,,
flat.bayern,available,116,23%,4,"Construction,Real Estate",,,
tonic.bayern,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.bayern,available,112,49%,4,Mathematics,,,
hotshot.bayern,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.bayern,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.bayern,available,112,22%,5,Business,,,
abstract.bayern,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bayern,available,106,5%,7,"General,Religion",,,
active.bayern,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.bayern,available,104,26%,6,"Business,Education,Technology",,,
teen.bayern,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.bayern,available,102,8%,6,"Business,Education,Technology",,,
extra.bayern,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.bayern,available,102,23%,5,"General,Mathematics",,,
captive.bayern,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.bayern,available,100,6%,6,Mathematics,,,
sixth.bayern,available,100,8%,5,Mathematics,,,
ninth.bayern,available,100,9%,5,Mathematics,,,
adjunct.bayern,available,100,5%,7,Education,,,
third.bayern,available,100,15%,5,Mathematics,,,
abrupt.bayern,available,100,3%,6,"Medicine,Science",,,
whiz.bayern,available,100,12%,4,"Business,Education,Technology",,,
remove.bayern,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.bayern,available,100,20%,5,Sports,,,
whizz.bayern,available,98,11%,5,"Business,Education,Technology",,,
genius.bayern,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.bayern,available,96,3%,9,"Healthcare,Religion",,,
actual.bayern,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.bayern,available,96,20%,8,"Education,Humanities,Science",,,
doable.bayern,available,96,9%,6,"Business,Education,Technology",,,
alamode.bayern,available,96,12%,9,Fashion,,,
abject.bayern,available,94,7%,6,Humanities,,,
adequate.bayern,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.bayern,available,94,16%,8,"Arts,Entertainment",,,
about.bayern,available,94,28%,5,"Business,General,Media,Technology",,,
around.bayern,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.bayern,available,92,5%,9,Education,,,
abroad.bayern,available,92,12%,6,"Hospitality,Travel",,,
next.bayern,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.bayern,available,92,20%,7,"Business,Media,Politics",,,
adept.bayern,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.bayern,available,92,3%,9,Mathematics,,,
derelict.bayern,available,92,7%,8,"Construction,Real Estate",,,
exemplary.bayern,available,92,5%,9,"Business,Education,Healthcare",,,
nought.bayern,available,92,4%,6,Mathematics,,,
addictive.bayern,available,90,9%,9,Healthcare,,,
riveting.bayern,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.bayern,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.bayern,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.bayern,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.bayern,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.bayern,available,90,1%,8,"Medicine,Science",,,
clear.bayern,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.bayern,available,90,2%,7,"Entertainment,Fashion,Retail",,,
ace.bayern,available,88,34%,3,Sports,,,
wide.bayern,available,88,18%,4,"Business,Media,Technology",,,
activist.bayern,available,88,12%,8,"Humanities,Politics",,,
twelve.bayern,available,88,18%,6,"General,Mathematics",,,
ten.bayern,available,88,27%,3,"General,Mathematics",,,
proficient.bayern,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.bayern,available,88,7%,6,Entertainment,,,
sixteen.bayern,available,88,10%,7,Mathematics,,,
three.bayern,available,88,23%,5,Mathematics,,,
fifteen.bayern,available,88,13%,7,Mathematics,,,
eleven.bayern,available,88,32%,6,Mathematics,,,
hundred.bayern,available,88,13%,7,Mathematics,,,
actionable.bayern,available,88,13%,10,"Business,Law",,,
adolescent.bayern,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.bayern,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.bayern,available,86,10%,10,Humanities,,,
recondite.bayern,available,86,4%,9,"Arts,Humanities,Science",,,
star.bayern,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.bayern,available,86,3%,9,Entertainment,,,
xiv.bayern,available,86,12%,3,Mathematics,,,
engrossing.bayern,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.bayern,available,86,10%,3,Mathematics,,,
cipher.bayern,available,86,29%,6,Mathematics,,,
attendant.bayern,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
acting.bayern,available,84,12%,6,Entertainment,,,
twentytwo.bayern,available,84,10%,10,Mathematics,,,
nineteen.bayern,available,84,8%,8,Mathematics,,,
thirteen.bayern,available,84,10%,8,Mathematics,,,
grand.bayern,available,84,25%,5,"Finance,General",,,
sharp.bayern,available,84,34%,5,"Arts,Fashion",,,
fourteen.bayern,available,84,8%,8,Mathematics,,,
deviate.bayern,available,84,12%,7,"Medicine,Science",,,
thousand.bayern,available,84,8%,8,Mathematics,,,
twentyone.bayern,available,84,13%,10,Mathematics,,,
seventeen.bayern,available,84,7%,9,Mathematics,,,
adjustable.bayern,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.bayern,available,84,8%,9,"Fashion,Retail,Technology",,,
fivesome.bayern,available,82,1%,8,Sports,,,
